[2025-03-05 22:54:08,960] [DEBUG] [test_1] 生成接口依赖数据:10
[2025-03-14 22:23:24,251] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:23:24,264] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:26:45,102] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:26:45,106] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:26:45,122] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:27:20,883] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:27:20,885] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:27:20,898] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:30:46,769] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:30:46,770] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:30:46,785] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:33:54,911] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:33:54,913] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:33:54,926] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:40:11,455] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:40:11,456] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:40:11,476] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:41:06,296] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:41:06,298] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:41:06,317] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:47:01,649] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:47:01,651] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:47:01,665] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:47:12,037] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:47:12,039] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:47:12,049] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 22:49:32,354] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 22:49:32,356] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 22:49:32,366] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 23:00:39,542] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 23:00:39,546] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 23:00:39,556] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 23:00:58,046] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 23:00:58,046] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 23:00:58,060] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 23:06:56,408] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 23:06:56,408] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 23:06:56,435] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-14 23:43:12,021] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-14 23:43:12,023] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-14 23:43:12,037] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:44:16,037] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:44:16,045] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:44:16,063] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:46:30,737] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:46:30,743] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:46:30,756] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:47:14,291] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:47:14,291] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:47:14,306] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:47:28,587] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:47:28,588] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:47:28,600] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:48:04,181] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:48:04,181] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:48:04,206] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:57:08,008] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:57:08,010] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:57:08,026] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:57:37,410] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:57:37,413] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:57:37,421] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 00:58:21,007] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 00:58:21,008] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 00:58:21,017] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
[2025-03-15 01:00:11,328] [DEBUG] [test_1] 生成接口依赖数据request.session.res:10
[2025-03-15 01:00:11,329] [CRITICAL] [test_1] 断言接口依赖数据request.session.res的结果:True
[2025-03-15 01:00:11,339] [DEBUG] [test_3] 断言func函数异常类型是:<class 'ValueError'>
